B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
6.6731043,367.08502,9608.786,0.999877,106.34991,1.0391486,143.5316,1.0400574,1982.4292,1.0934755
13.328218,210.9652,60173.48,0.99999774,15240.887,0.8912745,2741.506,0.6713058,864.4081,0.9011373
100.36836,253.8806,86445.24,0.99999684,10.239061,0.8570051,7962.0015,0.5217563,6895.6694,0.72909826
4.568899,87.45938,4257.1323,0.9999827,0.69854105,0.9193827,1390.1956,0.9486864,1333.6663,1.1070817
98.661514,79.98441,34094.074,0.99999803,8764.443,1.0330764,4059.2131,1.3840046,1775.5961,1.1744024
8.458982,489.94278,46205.39,0.9999943,1229.3171,0.92609084,3605.5967,0.8510914,2074.7764,0.66439545
142.40033,315.11942,64570.562,0.99999917,121.11526,0.74217314,2819.2935,0.7746583,8961.916,0.91212416
1.0330234,1.2508047,59940.797,0.99999994,17213.904,1.0996505,1725.6497,1.1869676,2936.8289,0.896499
69.896385,240.26715,75642.81,0.99999845,5088.1333,1.0015495,3726.6545,0.8047906,10855.071,0.8640301
333.1664,515.52563,361715.5,0.99999934,3448.9324,1.0498295,16452.629,1.5417713,9208.155,0.96034175
0.2808912,1.2497777,597.01965,0.9999959,3721.6602,0.8489047,5.743988,1.2014662,3.0606916,0.8535049
181.21844,3485.608,83246.68,0.99991953,12442.543,0.9345193,3421.944,1.1690873,5961.1284,0.9417497
2738.184,186.42708,81894.63,0.99999815,578.76953,0.7006055,2027.3994,1.0777297,5627.432,2.3494685
190.78493,3430.2085,62732.906,0.99961483,245.59727,1.1326967,11192.414,1.0902396,2504.559,1.2563965
7.8276525,2291.7183,87164.35,0.9999172,8793.15,0.9803468,288.45514,0.83482206,4754.5605,0.77298224
0.9096953,864.60297,344209.44,0.9999974,7958.1436,1.4490418,10763.423,0.8049581,16379.082,1.0924358
39.24783,504.96194,149727.3,0.9999962,3535.8408,1.2492664,15585.054,1.0202073,1062.796,0.8133603
139.31387,51.437057,28326.004,0.99999833,8758.203,0.8896769,4225.6953,0.7908307,227.97922,1.1646491
41.938213,192.67781,5666.7603,0.9999826,245.70929,1.4038129,979.09906,1.0176882,391.1938,1.1223375
28.544046,35.76815,143899.52,0.9999997,3978.969,0.8127219,6844.3354,1.1517301,5999.8887,1.0266328
1.5633047,252.45828,211987.02,0.9999996,21289.625,1.4641849,2862.8108,0.8156646,6239.214,0.9992317
1.7557538,12.054427,3596.0962,0.9999997,18542.412,0.9588662,0.63747954,1.1960318,622.5038,1.1928363
3.0189266,154.62425,46629.83,0.99999875,14.793951,1.0976218,109.55372,1.251679,11022.654,0.6427533
6.044443,226.5571,20682.783,0.9999933,570.7721,1.0787151,361.42505,1.7971576,1219.5598,1.4918289
3.8855414,4613.799,174497.89,0.9999693,8854.532,1.3842269,5286.083,0.99017954,10138.385,0.7633706
7961.28,749.8388,27965.406,0.99999434,10413.747,0.9718191,1082.0227,1.1690648,1805.4515,1.757265
5.6200113,2556.1555,126480.73,0.99996126,23006.486,1.1434263,8181.549,1.1338512,165.52808,1.0243707
7.2434464,175.09683,110096.14,0.99999964,62097.44,1.5611559,5284.7485,0.96940064,102.47957,1.3674294
34697.242,21393.701,539024.94,0.99951786,56244.223,0.71750057,12184.794,1.1452037,4828.646,1.3819079
5.3860846,1.8198662,17390.47,0.9999997,908.1762,0.89937156,1295.9338,1.7369181,1643.0939,0.66292053
291.26273,117.57024,84101.8,0.9999992,2681.7568,1.3233008,1899.1594,0.5474614,15084.593,1.3436838
7.6505837,44.548912,80587.57,0.9999997,8265.081,0.89778286,562.576,1.1225996,1155.3916,0.77978736
53.978153,418.91388,42472.57,0.99999726,8112.7227,1.5055151,4667.5063,1.0929374,590.9279,1.65971
2012.5818,31.069267,58763.984,0.999999,524.6115,2.0715568,1882.3715,1.0243285,9065.446,0.8085324
57.850876,1883.6532,242693.17,0.9999798,11094.471,1.2047228,2380.135,0.9447075,11300.37,1.2350012
461.94785,166.14108,2302.7168,0.9998962,111.40296,0.8364072,107.92828,1.3003796,245.99162,1.4077727
1.760458,102.78152,18069.186,0.99999845,13973.06,1.1076221,104.20958,1.2098849,1012.6112,1.1008192
1.107389,657.234,30278.162,0.999985,3003.4087,1.271464,211.74498,0.79722285,1719.0344,0.95227665
11.967155,467.85672,46114.105,0.9999937,4143.6177,0.9100662,3383.6077,1.0251665,5585.074,1.0053343
1.4497489,38.687943,317300.03,0.9999997,15328.199,1.1553783,16135.885,0.90065634,5050.5312,1.1247065
9.344528,72.482445,21587.623,0.9999986,163.10158,1.1849965,599.8612,1.0978708,3158.5103,1.0457288
6.0795894,20.488546,43315.812,0.9999996,356.74533,0.8323841,4260.694,0.9711921,3904.5864,0.8477141
287.10062,123.34618,14931.085,0.99999446,121.53116,1.1585404,716.9952,0.8655732,5424.588,0.9534114
6.346763,43.89187,2705.1572,0.9999954,792.16565,0.96076447,1905.1595,0.6384881,17.844103,0.7190633
193.97151,82.172295,182252.05,0.9999994,11092.162,1.0231481,16272.335,0.64929473,2812.727,1.2946852
1.4834919,165.41643,69421.18,0.9999983,2070.8794,1.3733122,2415.3398,0.6668125,1830.9612,1.2084664
248.75587,133.33328,9013.366,0.9999023,206.20776,0.7448334,1042.3596,1.9733261,27.738728,1.6139272
2.7020404,612.6351,359098.1,0.9999994,3456.2139,1.1907375,17563.71,0.83453506,20389.56,0.83438826
1355.4348,1226.6443,90903.24,0.9998849,355.31683,1.0664557,6324.667,1.5812378,2572.3523,0.8203506
23.747746,589.4252,188297.2,0.99999416,197.6755,1.7404243,13212.97,0.9653415,7217.6196,0.96718645
67.85714,1431.7036,108593.1,0.99999183,5768.2495,1.1632624,9422.211,0.8957592,3448.8462,0.975656
16.703573,38.653667,8742.29,0.9999951,55.619793,1.0998182,142.43204,1.0800699,1400.5554,0.99131507
763.77045,26.927448,4202.8755,0.999994,94.61884,0.82734364,1210.84,1.1822839,267.61298,1.3868723
1221.3401,862.09674,29026.133,0.99995416,1736.9473,0.7945686,3204.8777,1.1658185,2847.0999,0.87078744
738.5292,27.196459,90965.78,0.9999992,248.23285,0.8451327,17022.32,1.0156463,5950.668,1.0576373
0.31446362,160.53363,314122.84,0.99999964,69817.664,1.1867143,7723.5454,1.0285356,6007.9688,0.9095851
1.9368944,54.743317,54363.67,0.99999964,2090.6545,0.7481441,819.5694,1.1355164,6712.3945,1.1218503
1.7235938,4.3036275,275354.28,0.9999999,18601.018,1.3300196,2377.6306,1.1584054,9558.069,1.0961446
12.360656,41.1085,16036.708,0.9999993,2049.1897,1.2924414,1511.4802,1.0371354,1536.1288,0.87547606
67.94624,31.83101,189832.75,0.9999998,14480.436,0.92130786,16466.68,0.633318,4343.3447,0.94498014
66.5971,59.2421,6631.8994,0.9999942,233.11542,1.0241996,28.048912,1.265425,2604.175,1.0008844
2.932672,176.50426,158079.66,0.9999991,3004.9111,0.77945554,8645.407,1.1445228,10036.324,0.8467461
6.05808,1829.3169,533298.8,0.999998,47546.4,1.4458244,15332.373,0.949811,229043.44,0.81249154
1.8260776,625.515,216962.4,0.9999985,3.0108218,1.2776494,3764.114,1.3196183,17348.908,0.905726
1993.5203,166.07312,96646.51,0.9999986,2303.8127,1.228892,7318.979,0.99171644,4486.2134,1.2331343
106.13432,1298.6595,207181.8,0.99999404,26339.656,0.9651335,14516.491,0.902507,2954.5576,1.3935425
158.16855,303.49167,43275.094,0.99999785,381.3716,0.53688765,8511.525,0.95864147,5177.705,0.95695096
517.90045,2314.76,117694.58,0.9999123,778.9769,0.9980448,2458.3801,1.93816,11559.862,0.8335488
34.49398,468.37143,21732.145,0.99996215,1.1084623,0.8873051,382.2536,1.2806797,6654.187,2.0595238
37.322384,2589.8855,231811.56,0.9999553,1026.8885,0.96279913,24645.22,1.1560533,14381.853,0.929375
0.7397725,163.88503,79901.2,0.9999992,274.18158,0.6292646,2839.2578,0.8214932,8330.88,0.85029393
3.5026228,105.28913,110004.8,0.9999996,313.79352,1.0425122,7320.488,1.1947987,742.6311,0.8180595
31.755102,3521.4783,84749.984,0.99984854,11857.541,0.69605213,430.50964,0.8803277,5586.245,1.356845
40.582253,434.52933,262654.75,0.99999964,1791.6284,1.1463975,2359.0503,1.6512463,27528.145,1.0100329
1.1520761,1819.5297,212973.92,0.9999951,539.49896,0.8893333,2776.5996,0.8345411,19423.715,1.3039526
0.7772012,67.267426,121680.53,0.9999994,780.0372,1.1390378,5269.716,1.0854378,8583.414,0.76513606
14.670149,10.62856,194802.0,0.9999999,20986.703,1.2153044,12931.642,0.7299563,2758.8442,0.9810251
1.4466367,76.78228,331160.66,0.9999997,12040.731,1.0933179,11363.461,0.96117455,5598.584,0.91367733
23.06292,172.99242,13188.639,0.99998945,1323.3362,0.98197895,680.7996,0.8692906,1149.6144,0.86674047
57.937614,116.071976,126730.57,0.99999946,9772.513,1.2031003,2008.6454,0.92750806,9213.679,0.8023952
72.01989,321.6331,88027.19,0.99999875,3.7597132,2.0200405,17264.232,1.0366569,1625.0963,1.3402218
58.14418,10144.295,50808.113,-0.8810519,14222.377,0.8299253,765.4037,0.753879,511.29742,0.9133437
37.97553,1089.3652,167454.52,0.999988,1414.0266,1.3588862,7960.5356,0.79613364,8171.4316,0.95683944
36.28995,107.43971,56335.797,0.9999994,1865.8616,1.6099391,12622.442,1.1156604,3012.2878,1.4604434
2.324526,95.15934,215911.42,0.9999993,7574.52,1.5639665,12294.718,0.9606196,5121.9136,1.1762199
33.848553,125.15042,47902.855,0.99999905,889.40393,1.0444454,2142.5042,1.0047469,4307.923,0.8157568
112.24645,45.83129,9592.107,0.99999547,27.731411,1.1350642,344.01248,1.2752976,1973.4857,1.0872542
1.430949,904.9419,198290.02,0.9999972,12361.796,0.9969788,1244.6444,0.90808004,10743.018,0.8287223
911.97577,3529.173,308859.1,0.9999859,23103.201,0.49696046,4601.755,0.93711096,17785.842,0.88316596
3.628111,4163.1865,119052.52,0.9999572,8135.402,0.83739614,4485.602,0.72731304,2500.9116,1.2500414
2354.1763,886.77673,386109.75,0.9999991,6734.632,1.3117223,203178.64,1.0077747,5430.683,1.1206794
65.13741,59.520874,25285.09,0.9999997,293.749,1.44755,10227.092,0.7229306,2109.3967,0.7717518
1088.0151,87.164795,21973.268,0.9999996,11212.533,1.0254544,952.4428,1.1986516,1810.5405,0.9100162
0.51914793,138.56482,31970.133,0.99999356,18568.988,1.2283934,128.24428,1.1865511,3542.301,1.1711254
519.6622,35.6599,24842.344,0.99999964,5546.6265,1.5289025,5702.314,1.1150105,79.70854,2.1486688
3.3531053,216.83029,164838.23,0.9999979,1410.8834,1.005955,5314.4766,1.2214913,11547.878,1.0055764
209.36299,103.64101,29350.816,0.9999955,79.28976,1.0972084,1525.9083,1.1117865,4968.9404,1.0017226
23.537636,55.31344,87758.56,0.9999998,8.72887,1.1496117,4489.0444,1.2996694,4225.6367,0.8744012
1935.7196,2101.8118,182067.92,0.99995434,447.91278,0.805778,1155.5969,1.0916828,19265.469,0.9956205
3.7763574,85.79496,279401.4,0.9999997,2562.5564,0.91369325,14950.726,1.1145266,5236.691,0.91519517
5.5046945,2123.0117,8931.534,0.99937165,12949.581,0.57828414,25.007631,2.1073723,75.5343,1.3089385
286.3745,76.31343,1167.4993,0.9998322,2.8395047,0.9923708,715.69354,1.2281618,522.62256,0.54364026
4.651638,535.63306,262441.12,0.9999987,36648.566,1.7833055,1351.1841,1.1875901,17975.734,0.73848677
0.6547474,0.8576804,49.707886,0.99997765,2.359505,1.7131044,5.5038505,1.1407967,0.34696516,1.4163203
6.5196342,397.84784,64976.605,0.99999577,136.77263,0.79716754,7304.9824,0.65314156,8569.917,1.0178062
11592.343,2457.3037,237205.36,0.9999871,145.35283,0.84472936,15182.5,0.7552272,25970.154,1.2074884
113.427376,480.312,6323.4043,0.9998932,3.0508735,1.0282081,2441.9421,0.88202286,406.9274,1.1551952
79.55676,599.5755,39551.37,0.9999882,3627.4297,0.9415372,4742.5474,0.798394,917.8576,1.0498456
3.5905094,872.9071,56921.992,0.9999858,595.151,0.8403979,1203.3464,0.9276197,9372.995,0.7255822
36.035854,3541.8684,178478.28,0.99993515,2967.1252,0.8715936,7427.317,0.9345686,7757.0713,0.98887956
1289.3314,1190.3019,126447.4,0.9999684,731.6379,0.7958045,9842.316,1.0790817,2402.6772,1.2561778
6.502693,13.550087,2902.7734,0.99999857,1734.5588,1.2464569,682.35394,0.94799453,318.24957,0.93200666
2.6244,681.24554,180874.8,0.9999957,1252.9307,0.87561387,4551.011,1.1665846,7024.2544,1.2295732
3.7630172,31.636852,362462.0,0.99999964,7754.23,1.1031263,13655.964,1.205581,18925.447,1.1203057
1.2378573,25.172956,21136.158,0.99999917,5134.9214,0.91118395,802.2428,0.9297988,872.8751,0.60849637
10.811067,548.88464,60322.242,0.99998224,22.00786,1.4652064,4323.8994,1.4931206,11394.301,0.9549772
2.743584,283.85977,252869.64,0.99999917,1913.0485,1.41065,2012.0807,1.4235795,13950.357,1.039533
1477.4436,1103.5773,129774.586,0.99999535,26404.242,1.1939685,954.75543,1.1534344,39.405964,1.0216198
1555.3114,7933.5728,93528.21,0.9995348,977.3479,0.7282797,6048.332,1.2602153,5317.9893,1.3086338
3.1938214,290.37537,120784.78,0.9999969,929.297,2.3878906,337.01175,1.9168892,13986.45,0.6879222
0.6974302,2.4123094,9.805137,0.99487853,23.908394,1.2832373,3.0560675,1.0251521,0.37594125,0.65498966
2.1996958,56.392296,347782.0,0.99999964,21531.014,1.107179,11666.972,0.99221665,6438.717,1.0886827
11.144833,522.8351,19690.865,0.9999821,82.910095,1.0752815,4121.96,0.69886786,1180.8069,0.8046705
4.490671,419.55737,145139.36,0.9999972,2.3998418,0.6965145,16300.73,0.56894,5362.8555,1.2069799
4.687106,56.312424,66365.78,0.99999964,1809.7295,0.68986326,11581.916,0.7863271,1059.7373,2.2566173
744.6544,79.2874,97798.32,0.99999905,171.26381,1.1014817,12113.004,0.781875,4873.7134,2.5891407
96.05905,820.45215,102273.35,0.99999243,487.98883,1.0685321,2541.2266,0.92915916,9878.324,1.0525713
20.197742,18.45352,56784.29,0.99999976,1768.9406,0.98497206,5067.482,1.044483,5510.6772,0.54142934
1531.9376,32.330822,25089.299,0.99999815,1610.594,1.1260098,4546.8438,1.2744377,118.038055,0.99790066
3.5255594,293.2196,146075.27,0.99999917,15802.349,0.78025496,1905.8556,1.206291,6400.1943,0.81516236
5.5256276,76.81926,129212.32,0.9999994,6789.5713,1.150256,1061.3788,0.84399354,11014.2295,1.8811743
4.056901,869.95557,108616.375,0.9999885,452.4119,1.4246194,11209.037,1.1684502,3370.6475,1.4918983
17.179985,10493.096,291679.9,0.99984586,6.679624,0.95840853,10735.412,0.9843626,252877.89,0.8154585
724.7607,3895.569,186519.53,0.99998885,199.45293,0.5515696,15862.147,0.89074403,17108.086,1.0211269
11.338572,1676.0735,77264.69,0.9999762,1117.9097,1.0759935,5445.4307,0.80127573,4471.8174,1.0258617
137.77255,104.75332,18666.809,0.9999976,9848.405,0.7275058,515.0659,1.1905589,948.4056,1.0171988
107.12464,479.64413,246704.03,0.99999946,26012.291,2.0008569,3880.2295,0.9176947,7816.12,0.7368077
2.1712303,25.175262,103827.76,0.9999996,2052.829,1.5961812,2920.826,0.8563407,927.2118,1.2397383
4.619009,333.28058,62277.844,0.9999939,5816.983,0.83817816,3359.5442,1.1164402,2413.317,0.9265671
7.0656343,1225.4744,168129.28,0.9999931,247.08795,1.7817602,15409.626,1.1088109,10775.049,1.0912887
188.74756,1321.0695,36035.035,0.99999577,8589.654,0.77530986,218.85197,1.230363,3364.0466,0.6691978
11.08292,77.68979,180681.11,0.9999996,256.89154,1.4459646,20919.105,1.2574843,5955.728,1.0328085
110.44117,37.932354,1575.0797,0.9999748,758.964,1.1074694,71.30302,0.9341864,255.99576,0.88719314
9.444367,299.32782,131003.17,0.99999714,944.8909,1.2954093,24136.11,1.137288,946.4181,1.139209
148.81963,114.78366,56552.508,0.9999976,124.47394,1.282506,4199.467,0.9930744,4261.672,1.3289136
0.56366616,92.766365,66747.31,0.9999997,339.4719,0.8508576,5141.047,0.9756327,2047.0256,0.9802358
1.9184576,1848.4675,93906.47,0.99998134,246.2497,0.6348762,7427.766,1.1946092,4596.092,1.2976781
0.9089658,192.37439,9362.818,0.9999616,8.040707,1.1185571,6.8251576,0.8535291,1320.3824,1.3514758
143.03348,233.61375,14495.582,0.9999276,14.818108,0.9926425,2060.4658,1.555218,837.6516,1.5187927
132.83414,6.650626,12342.114,0.99999964,340.18262,1.0897913,537.3414,1.0064976,675.6477,0.877663
0.40675324,20.672808,40774.805,0.9999997,3676.2622,0.6266472,819.3918,0.87369376,3267.668,0.80639
4.752833,509.39526,10992.428,0.9998276,4.1855965,1.3620372,2033.9003,1.2691017,806.8784,0.7280313
12.182564,7.241727,10070.18,0.99999946,217.71663,2.0950708,1988.6805,0.7299572,1083.9342,1.1732676
2.0433617,72.16779,177747.16,0.9999997,14298.908,1.083554,1886.3105,0.9421862,8701.15,0.7319402
6.6040773,14.85481,94836.91,0.9999998,2426.459,1.055163,5225.065,0.8987781,5667.248,0.7510181
6.5209627,133.19391,41821.402,0.9999976,12079.144,0.93239397,293.1839,0.9734634,2455.4192,0.89466554
15.856509,56.38456,2211.2422,0.9999773,5.257507,1.7080809,1661.6768,1.0183553,100.40684,1.0481567
529.86957,26.606697,36529.15,0.999999,5608.2944,1.0615083,3700.4036,0.994672,2756.4546,0.9321704
180.66794,199.2785,210621.84,0.9999996,10315.032,0.709264,8503.126,1.0036184,7681.4434,0.69127405
10.54964,6293.649,501931.12,0.99998534,27074.535,0.71584374,6421.1665,1.4417315,24061.396,0.8629682
279.88757,432.37384,23736.863,0.99998605,1187.8497,0.93951,3293.937,1.3844982,366.56686,1.7458673
1.9630489,1151.2717,206548.1,0.99999666,16084.83,0.8677841,11409.926,0.77941936,8977.883,1.0423492
103.27775,234.7411,106240.34,0.99999934,2387.5605,1.0411698,7222.497,0.87415713,13080.152,0.92597646
12.015083,1.7329628,237021.14,0.99999994,17611.031,1.056229,5599.063,1.0084754,5535.8,1.3977958
1.7637434,24.583906,1153.7183,0.9999894,70.01325,1.2281675,43.9427,0.73401165,111.67211,0.82892185
31.070639,424.52887,6167.642,0.9996083,147.16328,0.81712604,956.1764,0.744684,393.12387,1.2368041
12.208096,1214.2343,44786.535,0.99992824,1714.455,1.1342182,1575.7542,1.1559639,6373.4585,0.694474
64.22572,77.81624,16315.988,0.99999845,407.12042,0.7030551,1102.8147,0.56706727,8487.02,1.05424
68.559006,154.19432,54593.242,0.99999744,20521.568,0.66044927,317.07852,1.3460344,7145.1855,0.6776623
23.74126,39.48079,164305.78,0.9999997,13392.159,1.0434542,7546.449,0.9688342,6879.6187,1.1655473
39.18307,49.046055,12364.485,0.9999944,281.94638,1.0512278,1606.876,1.1656353,1935.1016,1.1076306
4.9753013,784.11597,145738.86,0.9999939,676.85864,0.984276,22684.625,0.9243377,16400.566,0.958148
3860.6958,4431.8438,36235.883,0.99411243,7349.799,1.0771558,948.7472,0.85806847,308.92142,1.2097354
30.948685,3.5225475,152211.81,0.99999994,1494.8002,1.0177606,5810.6245,1.1410799,3228.47,1.4773088
1737.7478,4968.834,197419.62,0.9999734,2126.8066,1.0090681,19136.172,0.9305955,8361.229,1.2822084
747.48254,2649.1367,625709.06,0.99999803,39.137672,1.3544232,27502.201,0.7404481,536323.56,1.0395709
14.090048,45.749783,186796.25,0.99999964,22780.09,0.73074883,9730.783,0.89208,6642.3066,0.8342618
0.6693186,25.331793,62125.816,0.99999946,3917.0269,1.3846796,5172.5454,1.1378663,5025.8374,1.0346881
1242.3978,886.23364,29669.479,0.9999686,26.55221,0.9456318,4036.718,1.1346712,729.4201,2.4516103
684.19946,1118.5026,22356.523,0.9999785,4.3198586,1.8992456,5384.956,0.96720314,2792.7668,1.1541142
5.7332473,232.68019,442061.1,0.9999996,5451.807,1.1803677,46219.37,0.8342735,4648.763,1.1441776
5.747028,253.87141,32236.229,0.99999857,2.6618364,1.7033763,1478.5498,2.8273797,7289.583,1.2484943
239.1032,361.91766,31318.248,0.99998945,19482.97,0.96404254,1643.5865,1.0494926,193.71579,1.3317968
5.0465693,2.776142,12362.813,0.99999875,3875.0376,0.6888187,4279.8857,0.7432596,1618.2704,0.9775624
7.5698686,8.031101,10029.373,0.9999995,1630.7804,0.7753442,414.93884,0.8164625,1643.9597,1.0952355
18.022749,527.39374,185496.34,0.9999973,31031.268,0.73848027,877.149,1.6202412,5567.907,0.9305535
1.6754892,72.287834,78036.11,0.9999993,9324.122,1.1947906,4478.3413,1.1017929,5944.98,1.1608968
3.0765104,6.9534492,231700.3,0.9999998,467.64328,0.7078807,19584.691,0.8122489,5817.6294,1.2866241
2640.7688,334.99545,10741.891,0.9999615,545.22394,0.69609344,700.8229,0.986806,2042.3763,0.9672211
5.800652,85.44186,24028.01,0.99999434,3.0456276,0.8836297,4297.6533,1.080068,918.41046,1.4616855
16.035814,216.96725,196457.28,0.99999833,32851.438,0.95759094,10172.192,1.4114261,2178.9915,1.3433555
6.054522,12.90963,242.22173,0.99867815,7.0258694,0.6248087,4.062489,0.6580502,97.72568,1.0226117
8.134139,24.0607,620148.94,0.9999999,26232.8,1.3124745,10739.626,0.81627566,24070.512,0.95565385
2.0634549,1025.2134,70715.84,0.99999547,11720.9795,1.3320096,613.5305,1.3992668,5381.2456,1.0316424
4302.8477,971.004,33868.617,0.99997604,1309.6342,0.77553064,5719.68,1.0400406,2930.5503,0.7415637
49.674107,50.74529,39197.125,0.9999994,10505.518,1.1493134,1310.1191,1.0278877,5775.398,0.6671444
111.20192,14.592645,103025.125,0.9999998,1485.9016,1.5373805,11362.518,0.91421986,3488.6382,2.0624468
29.437075,46.59647,6298.9717,0.9999979,2058.667,0.92380524,646.31714,0.91981995,556.11896,0.9394036
4.3433313,1169.9679,119622.44,0.99998844,18829.729,0.5933266,3936.6172,0.8017429,4745.5728,0.95585644
67.747444,27.46625,16860.059,0.9999995,277.82446,0.60410583,2941.128,0.5872158,4981.2124,0.7417032
1410.1497,41.351112,34028.336,0.9999995,37.439777,0.72231025,293.90012,1.4176389,11019.881,1.046128
0.70667535,171.59727,179020.78,0.99999917,28951.66,1.1798459,2720.266,0.9696566,1997.308,0.7674991
5.3737793,789.13306,14155.869,0.9998436,97.63617,0.78693855,3625.933,1.4303648,221.33597,0.84173495
9.820925,12686.368,209673.2,0.998929,88.305374,1.5359353,2264.8694,0.86989194,22891.137,1.0348018
1.9639242,751.7303,384474.12,0.9999989,2135.9258,1.696263,1998.5925,0.7108652,26242.842,1.0901549
8.881727,39.888783,14599.517,0.99999654,346.10498,2.366382,1464.7701,0.6401105,3133.4082,1.5890019
1.3356649,238.25394,134635.03,0.9999988,130.48633,1.3266103,9506.935,1.0251173,7923.26,1.0623829
